Year,Region,CategoryID,Source,Category,Sub-category,Sub-sub-category,Total,CO2,CH4,CH4 (CO2eq),N2O,N2O (CO2eq),HFCs,PFCs,SF6,NF3,CO2eq,Unit
2014,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,10220.89472,1799.439055,50384.29354,0.04922009,13.04332375,0,0,0,0,60618.23158,kt
2015,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,9725.91889,1677.164989,46960.61969,0.047606779,12.61579632,0,0,0,0,56699.15438,kt
2016,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,8697.23391,1512.828019,42359.18453,0.046825755,12.408825,0,0,0,0,51068.82726,kt
2017,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,9471.296682,1458.028265,40824.79142,0.049963588,13.24035081,0,0,0,0,50309.32845,kt
2018,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,10031.21013,1429.638193,40029.8694,0.052652357,13.9528745,0,0,0,0,50075.0324,kt
2019,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,10479.83707,1356.69734,37987.52553,0.054703209,14.49635032,0,0,0,0,48481.85895,kt
2020,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,11133.91741,1278.395363,35795.07015,0.057009011,15.10738782,0,0,0,0,46944.09495,kt
2021,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,11673.27153,1331.694108,37287.43503,0.057388257,15.20788803,0,0,0,0,48975.91445,kt
2022,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,12163.47993,1206.071161,33769.99251,0.058480063,15.49721666,0,0,0,0,45948.96966,kt
2023,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,12731.82402,1148.934087,32170.15445,0.059953278,15.88761871,0,0,0,0,44917.86609,kt
1990,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,76.64429979,145.1886028,4065.28088,0.022955367,6.083172243,0,0,0,0,4148.008352,kt
1991,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,81.36629599,146.4537431,4100.704808,0.022482095,5.957755223,0,0,0,0,4188.028859,kt
1992,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,87.49509988,149.9418086,4198.37064,0.022100627,5.856666165,0,0,0,0,4291.722406,kt
1993,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,90.05885874,156.2720174,4375.616488,0.022933394,6.077349466,0,0,0,0,4471.752696,kt
1994,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,93.57358103,158.7978341,4446.339355,0.024846621,6.584354555,0,0,0,0,4546.49729,kt
1995,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,99.21905708,171.7838825,4809.948709,0.025798288,6.836546409,0,0,0,0,4916.004313,kt
1996,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,98.58897727,175.8081377,4922.627855,0.02620339,6.943898235,0,0,0,0,5028.16073,kt
1997,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,102.0728339,182.5385202,5111.078566,0.026823391,7.108198721,0,0,0,0,5220.259599,kt
1998,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,103.2734678,179.5119715,5026.335203,0.025987963,6.886810238,0,0,0,0,5136.495481,kt
1999,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,109.2635779,181.9754605,5095.312893,0.026974312,7.148192767,0,0,0,0,5211.724663,kt
2000,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,107.7895241,183.8116721,5146.726818,0.026712156,7.078721253,0,0,0,0,5261.595063,kt
2001,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,154.8489418,202.5973821,5672.726697,0.025388097,6.72784576,0,0,0,0,5834.303485,kt
2002,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,166.8278092,204.7239507,5732.270618,0.025698228,6.810030502,0,0,0,0,5905.908458,kt
2003,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,162.4456679,210.3652343,5890.226561,0.02566193,6.800411582,0,0,0,0,6059.472641,kt
2004,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,207.3618064,215.3238528,6029.06788,0.025579216,6.778492271,0,0,0,0,6243.208178,kt
2005,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,182.0105504,216.8855771,6072.79616,0.026678877,7.069902488,0,0,0,0,6261.876613,kt
2006,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,225.7857459,231.9343447,6494.161652,0.026675201,7.068928362,0,0,0,0,6727.016327,kt
2007,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,235.0540619,233.4449178,6536.457698,0.027324527,7.240999624,0,0,0,0,6778.75276,kt
2008,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,219.4011156,230.8763498,6464.537795,0.02587354,6.856488217,0,0,0,0,6690.795399,kt
2009,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,295.5244038,223.534564,6258.967793,0.027814003,7.370710769,0,0,0,0,6561.862908,kt
2010,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,337.6677071,238.7997603,6686.393288,0.030509617,8.085048626,0,0,0,0,7032.146043,kt
2011,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,295.8889072,235.9106532,6605.498288,0.03031053,8.032290567,0,0,0,0,6909.419486,kt
2012,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,348.7956593,258.0779832,7226.18353,0.030262217,8.019487614,0,0,0,0,7582.998676,kt
2013,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,375.6582743,258.2292856,7230.419995,0.03146143,8.337279048,0,0,0,0,7614.415549,kt
2014,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,384.5084939,244.8003399,6854.409518,0.032802778,8.692736196,0,0,0,0,7247.610748,kt
2015,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,414.7854749,231.1076788,6471.015006,0.031195497,8.266806652,0,0,0,0,6894.067288,kt
2016,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,407.9204101,221.2583635,6195.234178,0.032008726,8.48231243,0,0,0,0,6611.636901,kt
2017,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,502.0388503,223.2674275,6251.487969,0.034688125,9.192353248,0,0,0,0,6762.719173,kt
2018,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,551.0543166,224.7054812,6291.753474,0.037610165,9.966693625,0,0,0,0,6852.774484,kt
2019,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,545.6534921,227.800337,6378.409435,0.037764432,10.00757454,0,0,0,0,6934.070502,kt
2020,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,563.6139748,215.9346161,6046.16925,0.039617616,10.49866812,0,0,0,0,6620.281893,kt
2021,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,577.3006678,217.247946,6082.942488,0.038968018,10.32652488,0,0,0,0,6670.56968,kt
2022,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,576.1798416,219.7895898,6154.108514,0.03915104,10.37502566,0,0,0,0,6740.663381,kt
2023,Alberta,321,Energy,Fugitive Sources,Oil and Natural Gas,Oil,,586.4685358,220.852265,6183.863419,0.039787459,10.54367676,0,0,0,0,6780.875632,kt
1990,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,6.697566238,209.1018926,5854.852993,0,0,0,0,0,0,5861.55056,kt
1991,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,6.222303214,203.2862963,5692.016297,0,0,0,0,0,0,5698.2386,kt
1992,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,6.560482285,209.5489248,5867.369893,0,0,0,0,0,0,5873.930376,kt
1993,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,7.223282259,211.9136745,5933.582885,0,0,0,0,0,0,5940.806167,kt
1994,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,7.264639354,216.1282054,6051.589751,0,0,0,0,0,0,6058.854391,kt
1995,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,7.830326602,219.9946346,6159.849768,0,0,0,0,0,0,6167.680094,kt
1996,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,17.95809486,269.904226,7557.318328,0,0,0,0,0,0,7575.276423,kt
1997,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,9.953844203,226.3429779,6337.603381,0,0,0,0,0,0,6347.557225,kt
1998,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,18.80568031,271.5306427,7602.857995,0,0,0,0,0,0,7621.663675,kt
1999,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,10.63138971,230.1334505,6443.736615,0,0,0,0,0,0,6454.368004,kt
2000,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,16.42569552,269.1830367,7537.125026,0,0,0,0,0,0,7553.550722,kt
2001,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,13.53861937,256.7138864,7187.988821,0,0,0,0,0,0,7201.52744,kt
2002,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,12.72057571,262.3484732,7345.75725,0,0,0,0,0,0,7358.477826,kt
2003,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,13.3360134,267.0907591,7478.541256,0,0,0,0,0,0,7491.87727,kt
2004,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,12.71595164,281.9067275,7893.388371,0,0,0,0,0,0,7906.104322,kt
2005,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,14.06181688,314.2072097,8797.801871,0,0,0,0,0,0,8811.863688,kt
2006,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,17.80300581,336.115813,9411.242765,0,0,0,0,0,0,9429.045771,kt
2007,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,14.82264967,298.6004485,8360.812558,0,0,0,0,0,0,8375.635208,kt
2008,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,13.91024833,284.884765,7976.773419,0,0,0,0,0,0,7990.683667,kt
2009,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,12.31452029,265.4765126,7433.342352,0,0,0,0,0,0,7445.656872,kt
2010,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,6.825370482,295.5876173,8276.453284,0,0,0,0,0,0,8283.278655,kt
2011,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,7.358946081,292.9293871,8202.02284,0,0,0,0,0,0,8209.381786,kt
2012,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,7.023606971,279.009466,7812.265047,0,0,0,0,0,0,7819.288654,kt
2013,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,6.984131183,276.2867597,7736.029272,0,0,0,0,0,0,7743.013404,kt
2014,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,7.515424011,249.5416041,6987.164916,0,0,0,0,0,0,6994.68034,kt
2015,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,7.248846636,235.5306027,6594.856876,0,0,0,0,0,0,6602.105723,kt
2016,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,7.06110153,222.9513845,6242.638767,0,0,0,0,0,0,6249.699868,kt
2017,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,7.012819668,211.0570119,5909.596333,0,0,0,0,0,0,5916.609152,kt
2018,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,6.946114466,206.6559449,5786.366456,0,0,0,0,0,0,5793.312571,kt
2019,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,6.77786013,201.6971936,5647.521421,0,0,0,0,0,0,5654.299282,kt
2020,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,6.141265928,195.7752331,5481.706528,0,0,0,0,0,0,5487.847794,kt
2021,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,6.287558729,191.2808936,5355.865021,0,0,0,0,0,0,5362.15258,kt
2022,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,6.420075239,182.8433142,5119.612799,0,0,0,0,0,0,5126.032874,kt
2023,Alberta,322,Energy,Fugitive Sources,Oil and Natural Gas,Natural Gas,,6.453805924,180.8120789,5062.738209,0,0,0,0,0,0,5069.192015,kt
1990,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,5239.36286,775.6730069,21718.84419,0,0,0,0,0,0,26958.20705,kt
1991,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,5364.96526,798.6291846,22361.61717,0,0,0,0,0,0,27726.58243,kt
1992,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,5769.385114,854.6192814,23929.33988,0,0,0,0,0,0,29698.72499,kt
1993,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6145.637017,893.4139336,25015.59014,0,0,0,0,0,0,31161.22716,kt
1994,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6357.821451,941.4367004,26360.22761,0,0,0,0,0,0,32718.04906,kt
1995,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6557.678086,991.2837478,27755.94494,0,0,0,0,0,0,34313.62302,kt
1996,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6859.795264,1030.557556,28855.61157,0,0,0,0,0,0,35715.40683,kt
1997,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6949.956794,1072.560992,30031.70778,0,0,0,0,0,0,36981.66458,kt
1998,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6718.263591,1070.00987,29960.27637,0,0,0,0,0,0,36678.53996,kt
1999,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6874.275563,1045.667965,29278.70302,0,0,0,0,0,0,36152.97858,kt
2000,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6752.793474,1053.336142,29493.41197,0,0,0,0,0,0,36246.20545,kt
2001,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6564.696828,1049.134692,29375.77138,0,0,0,0,0,0,35940.4682,kt
2002,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6755.338,1042.310546,29184.69529,0,0,0,0,0,0,35940.03329,kt
2003,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,7170.966546,1030.503622,28854.10142,0,0,0,0,0,0,36025.06797,kt
2004,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,7712.61496,1072.558489,30031.63769,0,0,0,0,0,0,37744.25265,kt
2005,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,7470.265825,1089.213138,30497.96787,0,0,0,0,0,0,37968.23369,kt
2006,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,7509.948212,1164.224611,32598.2891,0,0,0,0,0,0,40108.23732,kt
2007,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,7475.995946,1165.442187,32632.38122,0,0,0,0,0,0,40108.37717,kt
2008,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6803.063019,1192.728502,33396.39806,0,0,0,0,0,0,40199.46108,kt
2009,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6747.182474,1151.447439,32240.52829,0,0,0,0,0,0,38987.71076,kt
2010,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6755.654349,1223.24708,34250.91825,0,0,0,0,0,0,41006.5726,kt
2011,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6621.343645,1252.92589,35081.92493,0,0,0,0,0,0,41703.26857,kt
2012,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6775.261525,1313.740395,36784.73105,0,0,0,0,0,0,43559.99257,kt
2013,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6952.601663,1276.278327,35735.79314,0,0,0,0,0,0,42688.39481,kt
2014,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,7051.351825,1294.790613,36254.13718,0,0,0,0,0,0,43305.489,kt
2015,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6841.797343,1201.737708,33648.65584,0,0,0,0,0,0,40490.45318,kt
2016,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6386.546461,1061.183988,29713.15165,0,0,0,0,0,0,36099.69811,kt
2017,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,6854.387264,1015.486038,28433.60906,0,0,0,0,0,0,35287.99632,kt
2018,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,7182.478052,989.5543139,27707.52079,0,0,0,0,0,0,34889.99884,kt
2019,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,7579.297782,918.2674256,25711.48792,0,0,0,0,0,0,33290.7857,kt
2020,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,7588.214672,854.2278905,23918.38093,0,0,0,0,0,0,31506.59561,kt
2021,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,7741.247029,908.4578654,25436.82023,0,0,0,0,0,0,33178.06726,kt
2022,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,7972.521992,787.1466182,22040.10531,0,0,0,0,0,0,30012.6273,kt
2023,Alberta,323,Energy,Fugitive Sources,Oil and Natural Gas,Venting,,8288.887894,729.7312584,20432.47523,0,0,0,0,0,0,28721.36313,kt
1990,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,3516.035375,16.27573497,455.7205791,0.005830932,1.545196911,0,0,0,0,3973.301151,kt
1991,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,3962.204765,18.83310093,527.3268261,0.00653296,1.731234509,0,0,0,0,4491.262825,kt
1992,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,4141.563806,19.63027195,549.6476147,0.007777167,2.060949133,0,0,0,0,4693.272369,kt
1993,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,3815.91091,17.33436641,485.3622594,0.007153483,1.895673108,0,0,0,0,4303.168842,kt
1994,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,3721.266514,16.26293914,455.3622959,0.008870124,2.350582902,0,0,0,0,4178.979392,kt
1995,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,3672.367351,16.31244129,456.7483562,0.006888913,1.825561918,0,0,0,0,4130.941269,kt
1996,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,3669.924621,15.61688953,437.2729069,0.007687262,2.037124475,0,0,0,0,4109.234652,kt
1997,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,3526.164466,14.34975995,401.7932785,0.007359595,1.950292742,0,0,0,0,3929.908037,kt
1998,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,3223.783155,13.66240882,382.5474469,0.008126162,2.153433044,0,0,0,0,3608.484035,kt
1999,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,2909.821718,11.89394677,333.0305095,0.006656219,1.763898142,0,0,0,0,3244.616126,kt
2000,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,3527.266866,14.07147986,394.0014359,0.006531669,1.730892239,0,0,0,0,3922.999194,kt
2001,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,2907.310657,11.22143382,314.2001469,0.008997192,2.384255967,0,0,0,0,3223.895059,kt
2002,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,2343.283771,9.240950151,258.7466042,0.008108214,2.148676663,0,0,0,0,2604.179051,kt
2003,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,1994.770401,7.854096645,219.9147061,0.005959897,1.579372826,0,0,0,0,2216.26448,kt
2004,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,1906.142582,7.329716246,205.2320549,0.01276184,3.38188763,0,0,0,0,2114.756525,kt
2005,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,1729.691452,7.160007003,200.4801961,0.011139059,2.95185055,0,0,0,0,1933.123498,kt
2006,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,1783.060406,7.159345278,200.4616678,0.013730884,3.638684207,0,0,0,0,1987.160758,kt
2007,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,1589.240214,6.158810536,172.446695,0.014353322,3.803630235,0,0,0,0,1765.490539,kt
2008,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,1471.227949,7.382472063,206.7092178,0.01357031,3.596132099,0,0,0,0,1681.533299,kt
2009,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,1386.939165,4.61286988,129.1603566,0.013887334,3.680143484,0,0,0,0,1519.779665,kt
2010,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,1772.376719,5.943600643,166.420818,0.015118999,4.006534823,0,0,0,0,1942.804071,kt
2011,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,1952.511366,7.682479284,215.10942,0.015832506,4.195614047,0,0,0,0,2171.8164,kt
2012,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,2438.342732,9.25025541,259.0071515,0.016102412,4.267139255,0,0,0,0,2701.617023,kt
2013,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,2985.967636,8.904697116,249.3315193,0.016807602,4.454014418,0,0,0,0,3239.75317,kt
2014,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,2777.518976,10.30649746,288.5819288,0.016417312,4.350587551,0,0,0,0,3070.451493,kt
2015,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,2462.087226,8.788999079,246.0919742,0.016411282,4.348989671,0,0,0,0,2712.52819,kt
2016,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,1895.705937,7.4342833,208.1599324,0.014817029,3.926512569,0,0,0,0,2107.792382,kt
2017,Alberta,324,Energy,Fugitive Sources,Oil and Natural Gas,Flaring,,2107.857749,8.217787784,230.0980579,0.015275462,4.047997562,0,0,0,0,2342.003804,kt
