CIMS.CAN.QC.Petroleum Refining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction,FCC,,,,tech_data_generic,$,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction,FOM,,,,tech_data_generic,$,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction,Service requested,,,CIMS.CAN.QC.Mining.Ventilation,tech_multi_generic,GJ,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction,Service requested,,,CIMS.CAN.QC.Mining.Compression,tech_multi_generic,GJ,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction,Service requested,,,CIMS.CAN.QC.Mining.Conveyance,tech_multi_generic,GJ,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction,Service requested,,,CIMS.CAN.QC.Mining.Direct Drive,tech_multi_generic,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction LPG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction LPG,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction LPG,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction LPG,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction LPG,Market share,,,,tech_data_region,%,0.23,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction LPG,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction LPG,FCC,,,,tech_data_generic,$,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction LPG,FOM,,,,tech_data_generic,$,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction LPG,Service requested,,,CIMS.Generic Fuels.LPG,tech_multi_generic,GJ,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction LPG,Service requested,,,CIMS.CAN.QC.Mining.Ventilation,tech_multi_generic,GJ,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction LPG,Service requested,,,CIMS.CAN.QC.Mining.Compression,tech_multi_generic,GJ,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction LPG,Service requested,,,CIMS.CAN.QC.Mining.Conveyance,tech_multi_generic,GJ,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction LPG,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Electric extraction LPG,Service requested,,,CIMS.CAN.QC.Mining.Direct Drive,tech_multi_generic,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction LPG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction LPG,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction LPG,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction LPG,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction LPG,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction LPG,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction LPG,FCC,,,,tech_data_generic,$,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction LPG,FOM,,,,tech_data_generic,$,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction LPG,Service requested,,,CIMS.CAN.QC.Fuel Blends.Diesel_Industrial,tech_multi_generic,GJ,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction LPG,Service requested,,,CIMS.Generic Fuels.LPG,tech_multi_generic,GJ,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction LPG,Service requested,,,CIMS.CAN.QC.Mining.Ventilation,tech_multi_generic,GJ,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction LPG,Service requested,,,CIMS.CAN.QC.Mining.Compression,tech_multi_generic,GJ,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction LPG,Service requested,,,CIMS.CAN.QC.Mining.Conveyance,tech_multi_generic,GJ,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction LPG,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Market share,,,,tech_data_region,%,0.77,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,FCC,,,,tech_data_generic,$,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,FOM,,,,tech_data_generic,$,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Service requested,,,CIMS.CAN.QC.Fuel Blends.Diesel_Industrial,tech_multi_generic,GJ,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Service requested,,,CIMS.CAN.QC.Mining.Ventilation,tech_multi_generic,GJ,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Service requested,,,CIMS.CAN.QC.Mining.Compression,tech_multi_generic,GJ,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Service requested,,,CIMS.CAN.QC.Mining.Conveyance,tech_multi_generic,GJ,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,Market share,,,,tech_data_region,%,0.1,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,FCC,,,,tech_data_generic,$,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,FOM,,,,tech_data_generic,$,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,Service requested,,,CIMS.CAN.QC.Mining.Direct Drive,tech_multi_generic,GJ,0.00047,0.00047,0.00047,0.00047,0.00047,0.00047,0.00047,0.00047,0.00047,0.00047,0.00047,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,Market share,,,,tech_data_region,%,0.9,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,FCC,,,,tech_data_generic,$,1148386.80251852,1148386.80251852,1148386.80251852,1148386.80251852,1148386.80251852,1148386.80251852,1148386.80251852,1148386.80251852,1148386.80251852,1148386.80251852,1148386.80251852,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,FOM,,,,tech_data_generic,$,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,Service requested,,,CIMS.CAN.QC.Fuel Blends.Diesel_Industrial,tech_multi_generic,GJ,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,
