CIMS.CAN.ON.Petroleum Refining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Vertical retort smelter,FCC,,,,tech_data_generic,$,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Vertical retort smelter,FOM,,,,tech_data_generic,$,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Vertical retort smelter,Service requested,,,CIMS.Generic Fuels.Coal,tech_multi_generic,GJ,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining old electrolysis cell,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining old electrolysis cell,Available,,,,tech_data_generic,Year,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining old electrolysis cell,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining old electrolysis cell,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining old electrolysis cell,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining old electrolysis cell,Output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining old electrolysis cell,FCC,,,,tech_data_generic,$,98076512.6374512,98076512.6374512,98076512.6374512,98076512.6374512,98076512.6374512,98076512.6374512,98076512.6374512,98076512.6374512,98076512.6374512,98076512.6374512,98076512.6374512,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining old electrolysis cell,FOM,,,,tech_data_generic,$,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining old electrolysis cell,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,59.4642857142857,59.4642857142857,59.4642857142857,59.4642857142857,59.4642857142857,59.4642857142857,59.4642857142857,59.4642857142857,59.4642857142857,59.4642857142857,59.4642857142857,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining old electrolysis cell,Emissions,SF6,Process,,tech_multi_generic,tSF6,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,Available,,,,tech_data_generic,Year,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,Output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,FCC,,,,tech_data_generic,$,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,FOM,,,,tech_data_generic,$,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,45,45,45,45,45,45,45,45,45,45,45,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,Emissions,SF6,Process,,tech_multi_generic,tSF6,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,fire refining fractional distillation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,fire refining fractional distillation,Available,,,,tech_data_generic,Year,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,fire refining fractional distillation,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,fire refining fractional distillation,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,fire refining fractional distillation,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,fire refining fractional distillation,Output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,fire refining fractional distillation,FCC,,,,tech_data_generic,$,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,fire refining fractional distillation,FOM,,,,tech_data_generic,$,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,fire refining fractional distillation,Service requested,,,CIMS.CAN.ON.Metal Smelting.Methane Blend,tech_multi_generic,GJ,7,7,7,7,7,7,7,7,7,7,7,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,fire refining fractional distillation,Service requested,,,CIMS.CAN.ON.Metal Smelting.Pumping,tech_multi_generic,GJ,0.0736,0.0736,0.0736,0.0736,0.0736,0.0736,0.0736,0.0736,0.0736,0.0736,0.0736,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,fire refining fractional distillation,Emissions,SF6,Process,,tech_multi_generic,tSF6,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,0.00156503404255,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,electric induction melting and casting furnace,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,electric induction melting and casting furnace,Available,,,,tech_data_generic,Year,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,electric induction melting and casting furnace,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,electric induction melting and casting furnace,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,electric induction melting and casting furnace,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,electric induction melting and casting furnace,Output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,electric induction melting and casting furnace,FCC,,,,tech_data_generic,$,2139851.18481712,2139851.18481712,2139851.18481712,2139851.18481712,2139851.18481712,2139851.18481712,2139851.18481712,2139851.18481712,2139851.18481712,2139851.18481712,2139851.18481712,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,electric induction melting and casting furnace,FOM,,,,tech_data_generic,$,106992.559240856,106992.559240856,106992.559240856,106992.559240856,106992.559240856,106992.559240856,106992.559240856,106992.559240856,106992.559240856,106992.559240856,106992.559240856,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,electric induction melting and casting furnace,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,electric induction melting and casting furnace,Emissions,SF6,Process,,tech_multi_generic,tSF6,0.00780350059477,0.00780350059477,0.00780350059477,0.00780350059477,0.00780350059477,0.00780350059477,0.00780350059477,0.00780350059477,0.00780350059477,0.00780350059477,0.00780350059477,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,fossil fuel melting and casting furnace,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,fossil fuel melting and casting furnace,Available,,,,tech_data_generic,Year,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,fossil fuel melting and casting furnace,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,fossil fuel melting and casting furnace,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,fossil fuel melting and casting furnace,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,fossil fuel melting and casting furnace,Output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,fossil fuel melting and casting furnace,FCC,,,,tech_data_generic,$,2318172.11688521,2318172.11688521,2318172.11688521,2318172.11688521,2318172.11688521,2318172.11688521,2318172.11688521,2318172.11688521,2318172.11688521,2318172.11688521,2318172.11688521,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,fossil fuel melting and casting furnace,FOM,,,,tech_data_generic,$,115908.605844261,115908.605844261,115908.605844261,115908.605844261,115908.605844261,115908.605844261,115908.605844261,115908.605844261,115908.605844261,115908.605844261,115908.605844261,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,fossil fuel melting and casting furnace,Service requested,,,CIMS.CAN.ON.Metal Smelting.Methane Blend,tech_multi_generic,GJ,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Melt Cast,Service,ON,Metal Smelting,Melt Cast,fossil fuel melting and casting furnace,Emissions,SF6,Process,,tech_multi_generic,tSF6,0.00780350059477,0.00780350059477,0.00780350059477,0.00780350059477,0.00780350059477,0.00780350059477,0.00780350059477,0.00780350059477,0.00780350059477,0.00780350059477,0.00780350059477,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel,Service,ON,Metal Smelting,Nickel,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel,Service,ON,Metal Smelting,Nickel,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel,Service,ON,Metal Smelting,Nickel,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy,activity_data_region,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel,Service,ON,Metal Smelting,Nickel,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Melt Cast,activity_data_region,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel,Service,ON,Metal Smelting,Nickel,,Service requested,,,CIMS.CAN.ON.Metal Smelting.HVAC,activity_data_region,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel,Service,ON,Metal Smelting,Nickel,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Lighting,activity_data_region,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy,Service,ON,Metal Smelting,Metallurgy,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy,Service,ON,Metal Smelting,Metallurgy,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy,Service,ON,Metal Smelting,Metallurgy,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy.Hydro Metallurgy,activity_data_region,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy,Service,ON,Metal Smelting,Metallurgy,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy.Pyro Metallurgy,activity_data_region,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy.Hydro Metallurgy,Service,ON,Metal Smelting,Hydro Metallurgy,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy.Hydro Metallurgy,Service,ON,Metal Smelting,Hydro Metallurgy,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy.Hydro Metallurgy,Service,ON,Metal Smelting,Hydro Metallurgy,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy.Hydro Metallurgy,Service,ON,Metal Smelting,Hydro Metallurgy,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy.Hydro Metallurgy,Service,ON,Metal Smelting,Hydro Metallurgy,pressure leaching autoclave precipitation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy.Hydro Metallurgy,Service,ON,Metal Smelting,Hydro Metallurgy,pressure leaching autoclave precipitation,Available,,,,tech_data_generic,Year,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy.Hydro Metallurgy,Service,ON,Metal Smelting,Hydro Metallurgy,pressure leaching autoclave precipitation,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy.Hydro Metallurgy,Service,ON,Metal Smelting,Hydro Metallurgy,pressure leaching autoclave precipitation,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy.Hydro Metallurgy,Service,ON,Metal Smelting,Hydro Metallurgy,pressure leaching autoclave precipitation,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
